ID,Time,Time unit,Measurement,Biomarker,Biomarker unit,CL_Drug,ConcInit,CL,Drug
HighExprLowAffinity,18,h,0,IL6,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,44,h,0,IL6,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,68,h,0,IL6,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,94,h,75.8022533333333,IL6,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,18,h,16.46224,IL6,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,44,h,0,IL6,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,68,h,33.8473366666667,IL6,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,94,h,84.1853633333333,IL6,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,18,h,46.28123,IL6,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,44,h,63.9344066666667,IL6,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,68,h,129.643066666667,IL6,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,94,h,202.060566666667,IL6,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,18,h,60.2761566666667,IL6,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,44,h,101.197483333333,IL6,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,68,h,231.421133333333,IL6,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,94,h,389.047266666667,IL6,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,18,h,45.89839,IL6,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,44,h,111.874476666667,IL6,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,68,h,261.214633333333,IL6,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,94,h,576.348766666667,IL6,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,18,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,44,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,68,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,94,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,18,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,44,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,68,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,94,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,18,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,44,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,68,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,94,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,18,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,44,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,68,h,12.02619,TNFa,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,94,h,36.97107,TNFa,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,18,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,44,h,38.5557966666667,TNFa,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,68,h,117.67384,TNFa,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,94,h,129.241876666667,TNFa,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,18,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,44,h,69.4316033333333,TNFa,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,68,h,238.381,TNFa,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,94,h,451.9058,TNFa,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,18,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,44,h,76.1253733333333,TNFa,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,68,h,310.292066666667,TNFa,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,94,h,745.1658,TNFa,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
LowExprHighAffinity,18,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,68,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,94,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,68,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,94,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,68,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,94,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,68,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,94,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,68,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,94,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,68,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,94,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,68,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,94,h,0,IFNg,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IL6,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,IL6,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,68,h,0,IL6,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,94,h,0,IL6,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IL6,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,IL6,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,68,h,0,IL6,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,94,h,0,IL6,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IL6,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,IL6,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,68,h,0,IL6,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,94,h,0,IL6,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IL6,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,IL6,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,68,h,0,IL6,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,94,h,0,IL6,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IL6,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,44,h,7.44425,IL6,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,68,h,24.6377233333333,IL6,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,94,h,1.33818333333333,IL6,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IL6,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,44,h,14.6331346666667,IL6,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,68,h,61.5549,IL6,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,94,h,5.62813,IL6,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IL6,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,IL6,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,68,h,22.1188533333333,IL6,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,94,h,0.787178666666667,IL6,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IL10,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,IL10,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,68,h,0,IL10,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,94,h,0,IL10,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IL10,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,IL10,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,68,h,0,IL10,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,94,h,0,IL10,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IL10,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,IL10,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,68,h,0,IL10,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,94,h,5.64741733333333,IL10,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IL10,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,IL10,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,68,h,2.80177333333333,IL10,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,94,h,145.79573,IL10,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IL10,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,IL10,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,68,h,32.9941183333333,IL10,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,94,h,75.4227666666667,IL10,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IL10,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,IL10,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,68,h,58.2065633333333,IL10,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,94,h,76.8740466666667,IL10,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IL10,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,IL10,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,68,h,15.63565,IL10,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,94,h,128.038833333333,IL10,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IL2,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,IL2,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,68,h,0.925266666666667,IL2,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,94,h,1.44385933333333,IL2,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IL2,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,IL2,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,68,h,0.842292,IL2,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,94,h,1.17419133333333,IL2,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IL2,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,IL2,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,68,h,1.73427166666667,IL2,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,94,h,0.883779333333333,IL2,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IL2,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,IL2,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,68,h,1.46460333333333,IL2,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,94,h,1.194935,IL2,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IL2,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,IL2,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,68,h,13.6619086666667,IL2,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,94,h,17.644704,IL2,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IL2,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,IL2,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,68,h,1.27791033333333,IL2,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,94,h,0.821548,IL2,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,IL2,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,IL2,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,68,h,1.46460333333333,IL2,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,94,h,0.966754,IL2,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,68,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,94,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,68,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,94,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,68,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,94,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,68,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,94,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,68,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,94,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,68,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,94,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,44,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,68,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,94,h,0,TNFa,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprLowAffinity,18,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0,IFNg,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
