ID,Time,Time unit,Biomarker,Measurement,Biomarker unit,CL_Drug,ConcInit,CL,Drug
274,44,h,TNFa,69.4316033333333,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
275,68,h,TNFa,238.381,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
276,94,h,TNFa,451.9058,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
277,18,h,TNFa,0,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
278,44,h,TNFa,76.1253733333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
279,68,h,TNFa,310.292066666667,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
280,94,h,TNFa,745.1658,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
281,18,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
282,44,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
283,68,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
284,94,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
285,18,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
286,44,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
287,68,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
288,94,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
289,18,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
290,44,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
291,68,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
292,94,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
293,18,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
294,44,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
295,68,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
296,94,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
297,18,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
298,44,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
299,68,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
300,94,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
301,18,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
302,44,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
303,68,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
304,94,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
305,18,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
306,44,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
307,68,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
308,94,h,IFNg,0,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
309,18,h,IL6,0,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
310,44,h,IL6,0,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
311,68,h,IL6,0,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
312,94,h,IL6,0,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
313,18,h,IL6,0,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
314,44,h,IL6,0,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
315,68,h,IL6,0,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
316,94,h,IL6,0,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
317,18,h,IL6,0,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
318,44,h,IL6,0,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
319,68,h,IL6,0,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
320,94,h,IL6,0,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
321,18,h,IL6,0,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
322,44,h,IL6,0,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
323,68,h,IL6,0,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
324,94,h,IL6,0,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
325,18,h,IL6,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
326,44,h,IL6,7.44425,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
327,68,h,IL6,24.6377233333333,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
328,94,h,IL6,1.33818333333333,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
329,18,h,IL6,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
330,44,h,IL6,14.6331346666667,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
331,68,h,IL6,61.5549,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
332,94,h,IL6,5.62813,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
333,18,h,IL6,0,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
334,44,h,IL6,0,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
335,68,h,IL6,22.1188533333333,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
336,94,h,IL6,0.787178666666667,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
337,18,h,IL10,0,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
338,44,h,IL10,0,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
339,68,h,IL10,0,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
340,94,h,IL10,0,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
341,18,h,IL10,0,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
342,44,h,IL10,0,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
343,68,h,IL10,0,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
344,94,h,IL10,0,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
345,18,h,IL10,0,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
346,44,h,IL10,0,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
347,68,h,IL10,0,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
348,94,h,IL10,5.64741733333333,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
349,18,h,IL10,0,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
350,44,h,IL10,0,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
351,68,h,IL10,2.80177333333333,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
352,94,h,IL10,145.79573,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
353,18,h,IL10,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
354,44,h,IL10,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
355,68,h,IL10,32.9941183333333,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
356,94,h,IL10,75.4227666666667,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
357,18,h,IL10,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
358,44,h,IL10,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
359,68,h,IL10,58.2065633333333,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
360,94,h,IL10,76.8740466666667,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
361,18,h,IL10,0,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
362,44,h,IL10,0,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
363,68,h,IL10,15.63565,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
364,94,h,IL10,128.038833333333,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
365,18,h,IL2,0,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
366,44,h,IL2,0,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
367,68,h,IL2,0.925266666666667,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
368,94,h,IL2,1.44385933333333,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
369,18,h,IL2,0,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
370,44,h,IL2,0,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
371,68,h,IL2,0.842292,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
372,94,h,IL2,1.17419133333333,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
373,18,h,IL2,0,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
374,44,h,IL2,0,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
375,68,h,IL2,1.73427166666667,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
376,94,h,IL2,0.883779333333333,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
377,18,h,IL2,0,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
378,44,h,IL2,0,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
379,68,h,IL2,1.46460333333333,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
380,94,h,IL2,1.194935,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
381,18,h,IL2,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
382,44,h,IL2,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
383,68,h,IL2,13.6619086666667,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
384,94,h,IL2,17.644704,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
385,18,h,IL2,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
386,44,h,IL2,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
387,68,h,IL2,1.27791033333333,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
388,94,h,IL2,0.821548,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
389,18,h,IL2,0,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
390,44,h,IL2,0,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
391,68,h,IL2,1.46460333333333,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
392,94,h,IL2,0.966754,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
393,18,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
394,44,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
395,68,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
396,94,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
397,18,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
398,44,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
399,68,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
400,94,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
401,18,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
402,44,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
403,68,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
404,94,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
405,18,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
406,44,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
407,68,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
408,94,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
409,18,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
410,44,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
411,68,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
412,94,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
413,18,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
414,44,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
415,68,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
416,94,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
417,18,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
418,44,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
419,68,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
420,94,h,TNFa,0,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
421,18,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
422,44,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
423,68,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
424,94,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
425,18,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
426,44,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
427,68,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
428,94,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
429,18,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
430,44,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
431,68,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
432,94,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
433,18,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
434,44,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
435,68,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
436,94,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
437,18,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
438,44,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
439,68,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
440,94,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
441,18,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
442,44,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
443,68,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
444,94,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
445,18,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
446,44,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
447,68,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
448,94,h,IFNg,0,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
449,18,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
450,44,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
451,68,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
452,94,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
453,18,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
454,44,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
455,68,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
456,94,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
457,18,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
458,44,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
459,68,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
460,94,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
461,18,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
462,44,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
463,68,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
464,94,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
465,18,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
466,44,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
467,68,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
468,94,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
469,18,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
470,44,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
471,68,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
472,94,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
473,18,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
474,44,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
475,68,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
476,94,h,TNFa,0,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
477,18,h,IL6,0,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
478,44,h,IL6,0,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
479,68,h,IL6,0,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
480,94,h,IL6,0,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
481,18,h,IL6,0,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
482,44,h,IL6,0,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
483,68,h,IL6,0,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
484,94,h,IL6,0,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
485,18,h,IL6,0,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
486,44,h,IL6,0,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
487,68,h,IL6,0,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
488,94,h,IL6,0,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
489,18,h,IL6,0,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
490,44,h,IL6,0,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
491,68,h,IL6,0,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
492,94,h,IL6,0,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
493,18,h,IL6,0,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
494,44,h,IL6,0,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
495,68,h,IL6,0,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
496,94,h,IL6,0,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
497,18,h,IL6,0,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
498,44,h,IL6,0,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
499,68,h,IL6,0,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
500,94,h,IL6,0,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
501,18,h,IL6,0,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
502,44,h,IL6,0,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
503,68,h,IL6,0,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
504,94,h,IL6,0,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
505,18,h,IL2,0,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
506,44,h,IL2,0,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
507,68,h,IL2,0.800804333333333,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
508,94,h,IL2,0.863035333333333,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
509,18,h,IL2,0,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
510,44,h,IL2,0,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
511,68,h,IL2,1.17419133333333,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
512,94,h,IL2,25.651779,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
513,18,h,IL2,0,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
514,44,h,IL2,0,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
515,68,h,IL2,0.863035666666667,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
516,94,h,IL2,0.593367,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
517,18,h,IL2,0,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
518,44,h,IL2,0,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
519,68,h,IL2,0.759317,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
520,94,h,IL2,0.925266666666667,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
521,18,h,IL2,0,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
522,44,h,IL2,0,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
523,68,h,IL2,1.132704,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
524,94,h,IL2,1.402372,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
525,18,h,IL2,0,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
526,44,h,IL2,0,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
527,68,h,IL2,1.402372,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
528,94,h,IL2,1.07047266666667,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
529,18,h,IL2,0,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
530,44,h,IL2,0,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
531,68,h,IL2,1.75501566666667,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
532,94,h,IL2,1.15344766666667,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
533,18,h,IL10,0,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
534,44,h,IL10,0,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
535,68,h,IL10,0,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
536,94,h,IL10,0,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
537,18,h,IL10,0,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
538,44,h,IL10,0,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
539,68,h,IL10,0,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
540,94,h,IL10,0,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
541,18,h,IL10,0,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
542,44,h,IL10,0,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
543,68,h,IL10,0,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
544,94,h,IL10,0,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
545,18,h,IL10,0,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
546,44,h,IL10,0,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
547,68,h,IL10,0,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
548,94,h,IL10,0,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
549,18,h,IL10,0,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
550,44,h,IL10,0,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
551,68,h,IL10,0,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
552,94,h,IL10,0,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
553,18,h,IL10,0,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
554,44,h,IL10,0,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
555,68,h,IL10,0,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
556,94,h,IL10,0,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
557,18,h,IL10,0,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
558,44,h,IL10,0,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
